Model,GPU_Count,Training_Time_s,R2_Score,Correlation,Direction_Accuracy_%,RMSE,MAE
LSTM,1,76.0,0.9774,0.9907,97.5,0.000285,0.000145
CNN 1D,1,41.0,0.9767,0.9915,62.4,0.000273,0.000231
CNN 1D,2,23.6,0.8967,0.9681,62.7,0.000575,0.000424
CNN 2D,1,153.0,0.9702,0.9924,62.4,0.000309,0.000251
CNN 2D,2,75.1,0.8522,0.9632,62.7,0.000687,0.000584
